open,high,low,volume,close
,,,,,
97.692,97.765,97.685,147,
87.836,87.837,87.812,442,
87.818,87.82,87.792,490,
87.816,87.846,87.816,468,
87.825,87.841,87.818,453,
87.827,87.849,87.826,401,
87.849,87.873,87.84,469,
87.858,87.871,87.847,571,
87.849,87.851,87.835,361,
